other_ingredients,count
công thức hỗn hợp,1
dầu hương tỏi,1
hứng khô,1
rau thơm oregano khô,1
bào ngư,1
mantose dextrin,1
bột hương nấm tổng hợp,1
water onion,1
đường phèn hạt,1
chữa mù tạt,1
bột mì mềm,1
bánh qui sữa chua misura,1
hạt hạnh nhân nguyên hạt,1
củ cái,1
táo xoán,1
dầu dừa tỷ lệ các thành phần trong hỗn hợp có thể khác nhau,1
shellac tay trắng,1
phát là bóng,1
poudre de lait entfier,1
påte de cacao,1
tào xoắn,1
cả rốt bí ngô,1
hương trái cây tự nhiên tu thành phân,1
hỗn hợp đường nâu,1
các loại hạt cây khác,1
nước ép trái cây cỏ đặc,1
sulfite acide de sodium,1
sodium bicacbonat,1
tinh bột biển tính,1
thịt jambon xông khói,1
c401,1
lớp hạt mắc ca rang,1
quan chua đen,1
cream từ sữa tươi đường,1
sắt ong,1
loit ou chocolat,1
solides de cacao,1
saveur de boeuf,1
in solides dilait,1
trái dừa,1
dầu dừa đã hydro hóa hoàn toàn,1
hương dứa nhân tạo,1
nước ép dứa có đặc,1
dâu nghiền,1
hương liệu xông khói,1
ớt nguyên trái,1
hương xông khỏi nhân tạo,1
tỷ lệ các thành phần trong hỗn hợp có thể khác nhau,1
este của polyglycerol với acid bé,1
catechin,1
sản phẩm có sữa,1
palm ol curry powder,1
gà nguyên con,1
hương trà xanh tự nhiên,1
spice,1
hàn,1
hương sữa tuổi tổng hợp,1
bột cốt dua,1
hạt trân châu konjac,1
sauce đường đen,1
suối,1
bột tẩm predust,1
graines de moutarde,1
imulsifiont,1
bột tẩm batter mix,1
chất điều vị e621,1
tàu hũ kỵ,1
arôme naturel de vonille,1
nước e35,1
bắp ngọt e61,1
hưởng tự nhiên,1
chocolat noir,1
hoặc dầu đậu nành,1
riononatri glutamat,1
matière grasse du lait onhydre,1
clorophyllin,1
lá bột há cảo,1
một nam việt quất,1
hương trà tổng hợp dùng cho thực phẩm,1
bột hoành thánh,1
nguyên liệu bột mì,1
saccharomyces bột đầu nành,1
chiết xuất quả dành,1
hương đậu xanh sản phẩm có chứa,1
hạt nêm nấm,1
dầu hào chay,1
con tôm đất,1
nước trân châu đường đen e3,1
sốt đường đen,1
xin dlucoza,1
trân châu đường đến,1
nước đường đen,1
vinaigre sel,1
vô bọc collagen,1
huile de palme durable,1
bột gia vị bánh bao,1
aceite de oliva refinado y aceite de oliva virgen extra,1
dấu thực vật không hydro hóa dầu cọ,1
mận sấy khô,1
chà là tách hạt,1
xốt pizza,1
khoảng chất sắt pyrophosphate,1
xốt phủ bulgogi,1
nấm hào,1
ô liu đen,1
chất nhũ hóa  chiết xuất từ hướng dương,1
xi rô ngô fructose cao,1
màu thực phẩm nhân tạo fd,1
succo di pomodoro,1
chiết xuất từ hương dương,1
lớp phủ trắng,1
spice extract e0,1
đường e0,1
bột bắp e0,1
hành tán nhỏ,1
transglutaminaes,1
roux,1
sữa khô không béo,1
bốt cacao,1
distilled vinegar,1
tomato concentrate from red ripe tomatoes,1
từ lúa mạch from banley,1
red chilli,1
natri đồng clorophyllin,1
beta caroten blakeslea trisporai,1
condiment en poudre,1
carrot,1
correttore di acidità,1
meat plus,1
protein từ đậu tương,1
huile vegetale,1
ins e1400,1
dấu thực vật hydro hóa,1
halal vb plus,1
hạt cốm cầu vồng,1
bột gia vị ctf 10,1
beef paste flavor ne e258 ge,1
bột agar,1
tinh chất từ thịt,1
pomodori,1
sữa bộ tách kem,1
bột cacao chất béo thấp,1
cải đáp thảo,1
sữa bột nguyên kem từ sữa bò,1
bơ tinh từ sữa bò,1
sữa bột tách kem từ sữa bò,1
hạt dẻ cũng được chế biến trên cùng dây chuyền,1
sirô glucose fructose,1
lait condensé sucra,1
lòng đó trúng,1
tối tây,1
a partir asan lat eler,1
hành tây welsh,1
rượu konjak,1
nước sốt bánh bao,1
huile végétole,1
mì ngô cellophane,1
màu tự nhiên chiết xuất từ cà rốt đen,1
fish sauce flavour ewl e2366,1
kleurstoffen,1
bột mì nguyên hạt,1
muối đỏ neo cut e1,1
chất tạo giòn dai,1
chất chống ô xi hóa,1
room,1
boter,1
bột mạch nha lúa mạch,1
bột lúa mạch đen nguyên hạt,1
chanh nhuyễn,1
hương nuoc mám,1
zout,1
kê bamyard,1
emulgatoren,1
đậuđỏ,1
bột gia vị nacho cheesier,1
màu tự nhiên chiết xuất từ củ cải đường,1
mesoxym pt,1
lemak susu anhidrat,1
thành phần bột mì misura,1
với chất chống oxy hoá,1
coconut oil and enzyme,1
or soybean and hydrogenated soybean,1
việt quất e2,1
nonfat milk,1
soy protein,1
strawberry seeds,1
được làm từ,1
thạch dừa nata de coco,1
hương thực phẩm tổng hợp các loại,1
hương chanh tổng hợp dùng cho thực phẩm,1
sữa lên men bởi lactobacillus helveticus,1
contains e2 percent or less of,1
xơ đậu nành,1
color,1
dried potato,1
ground oregano,1
palm olein,1
pizza flavour,1
milk solid,1
extrait d'huitre en poudre,1
axít xitric,1
đạm casein,1
cheese solids,1
starter culture,1
amidon modifié,1
fennel,1
star anise,1
herbs,1
alcool,1
chất ổn định e1418,1
palm and,1
strawberry puree,1
noafat milk,1
beef flavor,1
acidty regulators,1
seasoned garlic,1
glucosylated steviol glycosides,1
đạm sữa phân lập,1
dha có nguồn gốc dầu cả,1
đồng sulphat sắt sulphat,1
e1603_i,1
soyalecithin,1
g18,1
nước chà là e2 e0,1
5 m,1
hạt diêm mạch đỏ trong nước đường e2,1
sữa chua lên men e17 e6,1
bột củ dền,1
épaississant,1
glucose yeast extract,1
barbecue flavor,1
diphosphate,1
glucosylated starch,1
glycosides,1
semi sweet chocolate,1
chocolate processed with alkali,1
milkfat,1
palm and or soybean and hydrogenated soybean,1
natural flavor,1
dầu thựcvật,1
ground basil,1
natural and artificial flavours,1
coconut flakes,1
vallepulver,1
kondenseret valle,1
palmefedt,1
kondenseret,1
được làm từ gạo,1
nếp nương điện biên,1
skummetmaelk,1
nếp bắc,1
kakaosmor,1
fugtigheds,1
bevarende middel,1
sorbitolsirup,1
kaernemaelkpulver,1
laktose,1
modificeret stivelse,1
spice extracts,1
bột lúa mì nguyên chất từ ý,1
bột khoai mi,1
lecithiner,1
bột cà ri e14,1
lá cà ry,1
mận tây,1
tinh bột khoai mi,1
hạt sen khô,1
vaniljeekstrakt,1
soya lecithins,1
nấm hải sản,1
cả thu,1
other nuts,1
sukker,1
có hồi,1
chơi điều vị,1
tổ yến sao,1
green onion,1
artificial partially,1
colour hydrogenated soybean oil,1
modified maize starch,1
and diglycerides of fatty acids,1
vegetable origin,1
acidity maltodextrin,1
regulator,1
vinaigre,1
süßungsmittel,1
maltitsirup,1
mứt nếp cẩm,1
sorbitsirup,1
steviolglycoside,1
có thể chứa dạng vết của lúa mạch,1
natürliches zitrusfrüchte aroma,1
fruchtsaftkonzentrat,1
aus orange,1
sườn non,1
đậu chickpeas,1
đậu hà lan xanh,1
hỗn hợp đậu,1
limette,1
chất điều chỉnh độ ocid,1
curcumaextrakt,1
cả hồi,1
muối tối,1
hydrogenated coconut oil,1
dha có nguồn từ dầu cá,1
cốt gồm,1
jus de raisin concentré,1
maize starch,1
strawberry juice from concentrate,1
freeze dried strawberry,1
milk yoghurt powder,1
milk lactose,1
with preservative,1
dried apple pieces,1
palm kemel,1
tocophérols,1
extrait d'orge maltée,1
glycérol,1
acacia honey,1
noix grillées effilées,1
crème de lait entier en poudre,1
and crustacean shellfish,1
chocolat au lait,1
avoine complète,1
apple extract,1
roasted rice flour,1
sesame seed flour,1
licorice extract,1
roasted chopped nuts,1
malt syrup,1
ground shrimp,1
brillian blue,1
mushroom extract,1
anchovy extract,1
tinh dầu quế,1
elderberry juice extract,1
av olne complet,1
aromas naturales,1
grain de paume,1
มะพร าวผง,1
leavening agent,1
ผงฟ,1
trocitos de avellanas,1
lecitina de girasol,1
artificial flavoured,1
tamarind,1
acide malique,1
régulateur d'acidité,1
trocitos de frambuesa,1
estabilizante,1
extrait de jus de baies de sureau,1
lecithine de soja,1
emulsifiant,1
extrait d'orge malte,1
fraise séchée congelée,1
yaourt au lait en poudre,1
lactose de lalt,1
anhydride sulfureux,1
avec conservateurs,1
invertasa,1
morceaux de pomme séchée,1
fraise,1
aromas naturales de vainilla,1
raisin,1
concentrés de jus de fruits,1
toumes ol,1
hương gừng tổng hợp,1
chất thay thế bơ cacao,1
mứt chuối,1
ferric pyrophosphorus,1
magnesium phosphorus,1
dipotassium phosphorus,1
tricalcium phosphorus,1
soy protein isolate,1
white sweet potato,1
fructooligosaccharide,1
pumpkin powder,1
black sesame seed,1
manufactured in a facility that also processes soy,1
là nguồn của dha,1
dầu crypthecodinium cohnii,1
chất xơ hòa tan galact ooligosaccharid,1
maltodextrin hữu cơ,1
đạm whey hữu cơ,1
sữa bột gầy hữu cơ,1
sữa bột nguyên chất hữu cơ,1
sữa bột hữu cơ,1
bột sữa hữu cơ,1
nước dâu ép từ nước dâu cô đặc,1
macca,1
men streptococcus thermophilus and lactobacillus bulgaricus,1
từ protein lúa mì,1
hương rau húng,1
hương lá hương thảo,1
bột xuyên tiêu đỏ,1
bột ớt hàn quốc,1
xì dầu đặc biệt lee kum kee,1
and milk,1
manganese sulphate,1
hương dứa giống tự nhiên dùng cho thực phẩm,1
copper sulphate,1
mứt dứa,1
mứt lựu,1
mứt cam,1
men streptococous themophilus,1
hương mật ong giống tự nhiên dùng cho thực phẩm,1
yogurt powder,1
magnesi citrat,1
châ t ta o ngo t đươ c chiê t xuâ t tư cây co ngo t tư nhiên,1
acid folic k1,1
hương socola va hương vani tô ng hơ p du ng cho thư c phâ m,1
bô t ca cao,1
chiê t xuâ t lu a ma ch,1
yogurt mix powder,1
hương sữa tổng hợp dùng cho thực phẩm,1
shrimp,1
dha from fish oil,1
soy phosphatidylserine,1
powder of broccoli seed extract,1
natural vitamin k2,1
caldum d pantothenate,1
plant sterol esters,1
hydrolyzed collagen,1
whey protein concentrate,1
soluble dietary fiber oligofructose,1
anchovy,1
sodium molybdate,1
chromium chloride,1
cereals containing gluten and egg,1
khô cả thu mặn,1
kim chi cải thảo cắt lát,1
mè không vỏ,1
chất tao,1
tinh bột biến tỉnh,1
tiêu sọ hữu cơ nguyên chất,1
lúa mì italy,1
quế bột nguyên chất,1
muối natri clorua,1
őt,1
cocoa cream,1
muối natrl clorua,1
potassium acesulfame,1
cocoa processed with alkall,1
ins t10,1
nước cốt thơm dứa,1
nhãn nhục,1
hương tôi tổng hợp,1
chiết xuất tự nhiên từ đại hồi,1
tinh khoai bột mì,1
đậu hạt,1
sirop de fructose,1
dầu hạt mè nguyên chất tinh luyện,1
vỏ bọc,1
carmine,1
anthocyanin,1
cốm khô,1
copper chlorophyllin,1
glazing agents,1
tinh bột củ chóc,1
ớt nguyên chất,1
búp trà oolong kim tuyên chọn lọc,1
đậu rồng lên men,1
gluteeni ja muna,1
pähklit,1
kakaomass,1
hương wasabi tổng hợp,1
số điệp,1
magus vadakupulber,1
vai mì,1
happesuse regulaator,1
kaltsiumkarbonaat,1
võirasv,1
emulgaator,1
letsitiinid,1
aroom,1
piimasuhkur,1
gạo trắng st25,1
đầu bơ,1
gạo nếp cảm,1
bạnh chỉ,1
phòng đàng sâm,1
xuyên cung,1
vanilliekstrakt,1
bắc kỷ,1
đương qui,1
cao ly sâm,1
vin de riz,1
bắc bổ trọng,1
đắc đại táo,1
võib sisaldada maapähklit,1
đậu rồng,1
sel alcool,1
muốn nhũ hóa,1
spirulina powder,1
chất điều chỉnh độ sau khi mở gói,1
baking powders,1
diphosphates and sodium carbonates,1
guérande sea salt,1
fresh eggs,1
đường bột ớt tới hành tây,1
hạt malt,1
bột đầu nanh tách béo,1
gia vị ớt cay,1
carnonate,1
emufsifier,1
dried cream,1
dl alpha tocoph eryl acetat,1
gao,1
nước mam,1
shea,1
xirô ngô nông độ fructose cao,1
oligosaccharides,1
es dextrose,1
hành lá sẫy,1
coffee,1
sản phẩm chứa mù tạt,1
hương bộ tổng hợp,1
nấm đông cô sấy,1
tại vị,1
cocoa powder with reduced oil content,1
khoáng chất muối sắt pyrophosphate sternferro in pp micronized,1
hương măng tươi tổng hợp,1
master e15,1
dịch chiết xuất thịt gà,1
chất sữa,1
fresh pasteurised semi skimmed milk,1
sirô dâu,1
soy and wheat,1
tiêu ớt quế màu thực phẩm tổng hợp,1
nước tinh bột biến tính hành bột mì đạm đậu nành,1
red raspberries,1
farina difrumento,1
olio di colza,1
sciroppo di glucosio fruttosio,1
latte parzialmente scremato pastorizzato,1
difosfati e carbonati di sodio,1
frumento,1
bột điều,1
thành phần có chứa cá hồi,1
màu carotenoid tự nhiên chiết xuất từ ớt paparika,1
canxi chloride,1
chất điều vị monosodium l,1
di soia,1
cá hồi trắng,1
sulla linea viene lavorata anche frutta a guscio,1
mầm ngô,1
dầu mầm ngô,1
caramen nhóm í tổng hợp,1
hương tỏi phi giống tự nhiên,1
hương bò tái lăn tổng hợp,1
gỉa thịt,1
chất chống oxy hoá bha,1
non hydrogenated rapeseed oil,1
tính bột khoai mì,1
bột kim chỉ,1
bột tắm ướt,1
stevioside,1
palm fat,1
cocoa fat,1
whole milk powder lactose,1
powdered yogurth,1
powdered cream,1
dried strawberries,1
milk lat,1
natural aroma,1
cacao butter,1
beetroot red,1
dầu hạt co hydro hóa,1
oxidized starch,1
nước khoáng thiên nhiên có bổ sung nước ngầm tinh lọc qua hệ thống ro,1
beetroot juice,1
chili,1
dl acid malic e294 standard wont lay natri citrat,1
nước ép đảo đặc,1
tiêu đen xay nguyên chất,1
hạt điều đỏ,1
hương gỗ,1
vanilla powder,1
e2620,1
củ tỏi sấy,1
gluten and egg,1
pasta di nocciole,1
panna in polvere,1
siero di latte dolce in polvere,1
vỏ quế,1
latte e uova,1
dầu hạt cọ hydro hóa,1
sữa tiệt trùng ít béo đồng nhất,1
hương đậu đen tổng hợp,1
bột chiên xù khô màu,1
phu gia thực phẩm,1
muối lắt,1
di cui,1
d xylose chiết xuất từ ớt,1
kem nấu tiết trùng,1
gia vị mắm me,1
muối tắc,1
cacao pregiato,1
phụ gia thực,1
lecitine di soia,1
bot giảm,1
pankoobind,1
chất xơ từ lua mì,1
xót mayonnaise,1
e710,1
xốt đậu nành,1
đầu cá hồi,1
nấm mỡ trắng,1
kim châm trắng,1
frutta a guscio,1
cereali contenenti glutine,1
hương mãng cầu tổng hợp,1
mãng cầu ép,1
nước ép dứa tươi,1
nước cam tươi,1
hương đậu nành tổng hợp,1
bông hồi,1
mùi tàu,1
latte intero in polvere,1
ili intolerancije,1
orahe,1
gluten i jaja,1
crème en poudre,1
hương sườn heo hầm,1
matière grasse butyrique,1
minimum dans le chocolat au lait,1
peut contenir des traces d'arachides,1
d'amandes,1
phẩm màu caramen nhóm i tổng hợp,1
bột mì biến tính,1
cải đỏ,1
surimi cá,1
da há cảo,1
de gluten et d'œuf,1
hương khối tự nhiên,1
là mì,1
có chứa đầu nành,1
châ t điê u chi nh đô acid,1
hương đâ u đo tô ng hơ p du ng cho thư c phâ m,1
bô t sư a dư a,1
suhkur,1
chiê t xuâ t đâ u đo,1
kakaovõi,1
di ch tri ch tư ha t đâ u na nh,1
palmirasv,1
koorepulber,1
täispiimapulber,1
proizvod može da sadrži u tragovima kikiriki,1
sastojci koji mogu da izazovu alergije,1
burro anidro,1
sadržaj ukupne suve materije mleka min,1
soia,1
dầu oliu tinh luyện,1
estratto di vaniglia,1
altra frutta a guscio,1
glutine e uovo,1
šećer,1
muối hồng himalaya tự nhiên nguyên chất,1
kakao maslac,1
slatka pavlaka u prahu,1
cà chua băm,1
tiêu sọ hạt nguyên chất,1
đại hồi khô,1
kakao masa,1
punomasno mleko u prahu,1
mlečna mast,1
cây sả,1
soja lecitin,1
lexitin đậu nành,1
socola chip,1
prirodna aroma vanile,1
cốm hạt,1
parrika oleoresin,1
sadržaj ukupne suve materije kakao delova min,1
chất chống đông cứng,1
hạt sen tươi nguyên chất,1
củ sen tươi cắt lát nguyên chất,1
đường bột sữa tách béo,1
almendras,1
habas de cacao tostadas,1
hergestellt aus der gavoa kakao mischung,1
ol,1
増粘多糖類 乳酸カルシウム 硫酸カルシウム 乳化剤 グリ セリン ピロリン酸ナトリウム,1
カラメル 野菜色素 イカスミ色素 クチナシ 紅麹 紅花黄,1
ソルビトール 着色料,1
アルギン酸ナト リウム,1
砂糖 デキストリン 植物油脂 乳糖 でん粉 コー シラップ 還元水あめ ゼラチン 発酵乳 濃縮ヨーグルト 乳たん白 ぶどう 糖 加工デンプン 酸味料 炭酸カルシウム 香料 ゲル化剤,1
hạt phỉ nhão,1
olio di cócco,1
salt vanillin,1
soy lecitin,1
glucose syrup emulsifier,1
ilipe shea,1
palm kernet paim,1
rong biển vụn,1
sugar milk solids,1
acetat,1
cioccolato,1
cakium carbonate,1
massa di cacao,1
milky paste,1
emulsjonante lecitine di soia,1
sản phẩm ngũ cốc,1
chất lỏng trứng nguyên chất,1
bột hỗn hợp kem thực vật,1
đường tinh thể dạng bột,1
cheese powder,1
oại bột,1
yeast extract powder,1
vegetable fat and oil,1
crunch,1
cocoa powder corn syrup,1
eciats de chocolat soir cacao,1
may contain peanuts and almonds,1
barley mall extract,1
khối lượng ca cao,1
chuẩn bị ca cao,1
mascarpone powder,1
concentrated blackcurrant juice,1
coffee powder,1
whey powde trose,1
barley malt zelnuts,1
bourbo ds,1
sesame et fruits a coque,1
lait et œufs peut contenir des fraces de soia,1
contient,1
artme naturel de vanille,1
carbonate de sodium,1
poudre a lever,1
ột yến mạch thô,1
zsfs,1
beurte,1
hương mực nhân tạo,1
gia vị mực,1
xử lý ammonium,1
cassonade,1
artme naturel de vanile,1
